Size,Selection Sort,Bubble Sort,Insertion Sort,Merge Sort,Quicksort
50000,1228.0,4759.0,282.0,11.0,20.0
100000,4851.0,20314.0,1133.0,16.0,9.0
150000,7012.0,36773.0,2457.0,33.0,17.0
200000,12062.0,67200.0,4149.0,48.0,24.0
250000,20280.0,101827.0,6486.0,55.0,25.0
300000,27418.0,146110.0,10509.0,63.0,38.0
350000,39906.0,212690.0,13768.0,73.0,42.0
400000,52736.0,283868.0,18419.0,76.0,44.0
450000,65858.0,383540.0,24421.0,81.0,56.0
500000,88717.0,517914.0,39105.0,110.0,77.0
